14926KSTC STC20050426130511604/26/05 13:05:31  5-MIN KSTC 261905Z 33014G22KT 10SM BKN028 BKN038 OVC065 07/00 A2951 1410 62 800 330/14G22 RMK AO2
14926KSTC STC20050426131011604/26/05 13:10:31  5-MIN KSTC 261910Z 33014G22KT 10SM SCT028 BKN038 OVC060 06/00 A2951 1410 65 700 330/14G22 RMK AO2
14926KSTC STC20050426131511204/26/05 13:15:31  5-MIN KSTC 261915Z 32012KT 10SM SCT030 BKN036 OVC055  07/M01 A2951 1410 60 800 320/12 RMK AO2
14926KSTC STC20050426132010404/26/05 13:20:31  5-MIN KSTC 261920Z 32020KT 10SM BKN032 OVC041 06/00  A2952 1400 65 700 310/20 RMK AO2
14926KSTC STC20050426132513404/26/05 13:25:31  5-MIN KSTC 261925Z 33014G22KT 10SM -RA FEW029 BKN035  OVC045 06/M01 A2952 1400 62 700 330/14G22 RMK AO2 RAB21 P0000
14926KSTC STC20050426133013304/26/05 13:30:31  5-MIN KSTC 261930Z 32014G19KT 10SM -RA SCT031 BKN045  OVC060 06/00 A2952 1400 65 700 320/14G19 RMK AO2 RAB21 P0000
14926KSTC STC20050426133513404/26/05 13:35:31  5-MIN KSTC 261935Z 32017G21KT 10SM -RA SCT031 BKN045  OVC060 07/M01 A2952 1400 60 800 320/17G21 RMK AO2 RAB21 P0000
14926KSTC STC20050426134013304/26/05 13:40:31  5-MIN KSTC 261940Z 34019G25KT 10SM -RA FEW024 BKN033  OVC065 06/00 A2952 1400 65 700 340/19G25 RMK AO2 RAB21 P0000
14926KSTC STC20050426134515204/26/05 13:45:31  5-MIN KSTC 261945Z 33016G27KT 10SM -RA SCT028 BKN035  OVC065 06/01 A2952 1400 67 700 320/16G27 RMK AO2 PK WND 31027/1943 RAB21  P0000
14926KSTC STC20050426135016904/26/05 13:50:31  5-MIN KSTC 261950Z 33017G27KT 10SM -RA BKN030 BKN035  OVC065 06/00 A2952 1400 65 700 330/17G27 RMK AO2 PK WND 31027/1943 RAB21  SLP012 P0000 T00610000
14926KSTC STC20050426135512604/26/05 13:55:31  5-MIN KSTC 261955Z 33018G27KT 8SM -RA BKN028 BKN035  BKN065 06/00 A2953 1390 67 600 330/18G27 RMK AO2 P0000
14926KSTC STC20050426140011904/26/05 14:00:31  5-MIN KSTC 262000Z 33018G27KT 8SM -RA BKN026 OVC035  05/01 A2953 1390 73 600 330/18G27 RMK AO2 P0000
14926KSTC STC20050426140512004/26/05 14:05:31  5-MIN KSTC 262005Z 33014G22KT 10SM -RA BKN026 OVC034  06/01 A2953 1390 70 600 330/14G22 RMK AO2 P0000
14926KSTC STC20050426141012004/26/05 14:10:31  5-MIN KSTC 262010Z 33014G22KT 10SM -RA BKN026 OVC034  06/01 A2953 1390 70 700 330/14G22 RMK AO2 P0000
14926KSTC STC20050426141512204/26/05 14:15:31  5-MIN KSTC 262015Z 33013G20KT 10SM BKN030 BKN036 07/01  A2953 1390 67 800 330/13G20 RMK AO2 RAE14 P0000
14926KSTC STC20050426142012204/26/05 14:20:31  5-MIN KSTC 262020Z 34014G20KT 10SM BKN033 BKN049 07/01  A2953 1390 62 800 340/14G20 RMK AO2 RAE14 P0000
14926KSTC STC20050426142512204/26/05 14:25:31  5-MIN KSTC 262025Z 35016G21KT 10SM BKN035 OVC049 07/00  A2953 1390 60 800 340/16G21 RMK AO2 RAE14 P0000
14926KSTC STC20050426143011404/26/05 14:30:31  5-MIN KSTC 262030Z 35018G23KT 10SM -RA BKN035 07/M01  A2953 1390 60 800 340/18G23 RMK AO2 P0000
14926KSTC STC20050426143512004/26/05 14:35:31  5-MIN KSTC 262035Z 32016G25KT 10SM -RA BKN035 BKN042  07/01 A2953 1390 62 800 320/16G25 RMK AO2 P0000
14926KSTC STC20050426144012204/26/05 14:40:31  5-MIN KSTC 262040Z 34014G25KT 10SM BKN035 BKN046 07/01  A2953 1390 62 800 340/14G25 RMK AO2 RAE38 P0000
14926KSTC STC20050426144511604/26/05 14:45:31  5-MIN KSTC 262045Z 33014G20KT 10SM BKN035 07/M01 A2953  1390 57 800 330/14G20 RMK AO2 RAE38 P0000
14926KSTC STC20050426145015204/26/05 14:50:31  5-MIN KSTC 262050Z 33014G22KT 10SM BKN035 BKN044 07/M01 A2953 1390 57 800 330/14G22 RMK AO2 RAE38 SLP014 P0000 60001 T00721006  58004
14926KSTC STC20050426145511004/26/05 14:55:31  5-MIN KSTC 262055Z 32021G24KT 10SM BKN035 BKN044 07/00  A2954 1380 62 800 310/21G24 RMK AO2
14926KSTC STC20050426150012704/26/05 15:00:31  5-MIN KSTC 262100Z 34017G24KT 9SM -RA BKN031 BKN040  06/01 A2954 1380 70 600 340/17G24 RMK AO2 RAB2056 P0000
14926KSTC STC20050426150513504/26/05 15:05:31  5-MIN KSTC 262105Z 36016G23KT 10SM -RA BKN031 BKN040  BKN055 06/01 A2954 1380 70 600 360/16G23 RMK AO2 RAB2056 P0000
14926KSTC STC20050426151013304/26/05 15:10:31  5-MIN KSTC 262110Z 36015G23KT 10SM FEW027 BKN034 OVC050 05/01 A2954 1380 73 500 350/15G23 RMK AO2 RAB2056E09 P0000
14926KSTC STC20050426151512704/26/05 15:15:31  5-MIN KSTC 262115Z 34012G20KT 10SM BKN031 OVC055 06/01  A2954 1380 70 600 330/12G20 RMK AO2 RAB2056E09 P0000
14926KSTC STC20050426152013304/26/05 15:20:31  5-MIN KSTC 262120Z 34010G19KT 10SM BKN031 BKN040 OVC060 06/01 A2954 1380 67 700 340/10G19 RMK AO2 RAB2056E09 P0000
14926KSTC STC20050426152513304/26/05 15:25:31  5-MIN KSTC 262125Z 34014G19KT 10SM FEW029 BKN039 BKN065 07/01 A2954 1380 65 700 340/14G19 RMK AO2 RAB2056E09 P0000
14926KSTC STC20050426153012104/26/05 15:30:31  5-MIN KSTC 262130Z 34011KT 10SM SCT039 BKN065 07/01  A2954 1380 65 800 340/11 RMK AO2 RAB2056E09 P0000
14926KSTC STC20050426153514004/26/05 15:35:31  5-MIN KSTC 262135Z 34017G22KT 9SM -RA SCT031 BKN055  BKN065 06/01 A2955 1370 67 700 340/17G22 RMK AO2 RAB2056E09B35 P0000
14926KSTC STC20050426154014104/26/05 15:40:31  5-MIN KSTC 262140Z 34014G22KT 10SM -RA BKN031 BKN045  BKN065 06/01 A2955 1370 70 700 340/14G22 RMK AO2 RAB2056E09B35 P0000
14926KSTC STC20050426154514104/26/05 15:45:31  5-MIN KSTC 262145Z 34013G20KT 10SM -RA FEW029 SCT046  BKN075 06/01 A2955 1370 67 700 340/13G20 RMK AO2 RAB2056E09B35 P0000
14926KSTC STC20050426155015704/26/05 15:50:31  5-MIN KSTC 262150Z 34017G21KT 10SM FEW029 BKN060 BKN070 07/01 A2955 1370 65 700 330/17G21 RMK AO2 RAB2056E09B35E48 SLP021 P0000  T00670006
14926KSTC STC20050426155511604/26/05 15:55:31  5-MIN KSTC 262155Z 35016G24KT 10SM FEW029 SCT060 BKN075 07/00 A2955 1370 62 700 340/16G24 RMK AO2
14926KSTC STC20050426160011604/26/05 16:00:31  5-MIN KSTC 262200Z 33012G24KT 10SM FEW029 SCT050 BKN080 07/00 A2955 1370 62 700 330/12G24 RMK AO2
14926KSTC STC20050426160511604/26/05 16:05:31  5-MIN KSTC 262205Z 35013G17KT 10SM FEW042 SCT060 BKN075 07/01 A2955 1370 65 700 340/13G17 RMK AO2
14926KSTC STC20050426161011004/26/05 16:10:31  5-MIN KSTC 262210Z 34013G19KT 10SM SCT060 SCT075 07/00  A2956 1370 62 700 340/13G19 RMK AO2
14926KSTC STC20050426161511004/26/05 16:15:31  5-MIN KSTC 262215Z 34015G20KT 10SM SCT055 SCT075 07/M01 A2956 1360 57 800 340/15G20 RMK AO2
14926KSTC STC20050426162011004/26/05 16:20:31  5-MIN KSTC 262220Z 35017G21KT 10SM FEW035 BKN048 07/M01 A2956 1360 57 800 350/17G21 RMK AO2
14926KSTC STC20050426162511004/26/05 16:25:31  5-MIN KSTC 262225Z 35015G21KT 10SM FEW037 BKN048 07/M01 A2956 1360 55 800 340/15G21 RMK AO2
14926KSTC STC20050426163011004/26/05 16:30:31  5-MIN KSTC 262230Z 35015G19KT 10SM BKN046 BKN055 07/M01 A2956 1360 57 700 340/15G19 RMK AO2
14926KSTC STC20050426163511204/26/05 16:35:31  5-MIN KSTC 262235Z 35010KT 10SM FEW038 BKN046 OVC060  07/M01 A2956 1360 55 800 340/10 RMK AO2
14926KSTC STC20050426164011204/26/05 16:40:31  5-MIN KSTC 262240Z 35011KT 10SM FEW038 BKN048 OVC060  07/M01 A2956 1360 55 800 340/11 RMK AO2
14926KSTC STC20050426164510504/26/05 16:45:31  5-MIN KSTC 262245Z 34011KT 10SM FEW038 OVC050 07/M01  A2957 1350 55 800 340/11 RMK AO2
14926KSTC STC20050426165011404/26/05 16:50:31  5-MIN KSTC 262250Z 35011KT 10SM OVC050 07/M01 A2957 1350 55 800 350/11 RMK AO2 SLP028 T00721011
14926KSTC STC20050426165510504/26/05 16:55:31  5-MIN KSTC 262255Z 35010KT 10SM BKN048 OVC060 07/M01  A2957 1350 55 800 340/10 RMK AO2
14926KSTC STC20050426170009704/26/05 17:00:31  5-MIN KSTC 262300Z 35010KT 10SM OVC044 07/M01 A2957 1350 55 800 340/10 RMK AO2
14926KSTC STC20050426170509704/26/05 17:05:31  5-MIN KSTC 262305Z 34008KT 10SM OVC042 07/M01 A2957 1350 55 800 330/08 RMK AO2
14926KSTC STC20050426171009704/26/05 17:10:31  5-MIN KSTC 262310Z 33007KT 10SM OVC040 07/M01 A2957 1350 57 800 330/07 RMK AO2
14926KSTC STC20050426171509704/26/05 17:15:31  5-MIN KSTC 262315Z 35008KT 10SM OVC038 07/M01 A2957 1350 55 800 350/08 RMK AO2
14926KSTC STC20050426172009704/26/05 17:20:31  5-MIN KSTC 262320Z 34009KT 10SM OVC038 07/M01 A2957 1350 55 800 340/09 RMK AO2
14926KSTC STC20050426172510504/26/05 17:25:31  5-MIN KSTC 262325Z 33009KT 10SM BKN036 OVC045 07/M01  A2958 1350 55 800 320/09 RMK AO2
14926KSTC STC20050426173010504/26/05 17:30:31  5-MIN KSTC 262330Z VRB06KT 10SM BKN036 OVC045 07/M01  A2958 1350 55 800 VRB/06 RMK AO2
14926KSTC STC20050426173512004/26/05 17:35:31  5-MIN KSTC 262335Z 35009KT 10SM -RA BKN034 OVC045 07/M01 A2958 1350 55 800 340/09 RMK AO2 RAB34 P0000
14926KSTC STC20050426174012704/26/05 17:40:31  5-MIN KSTC 262340Z 31012G18KT 10SM -RA BKN034 OVC045  07/M02 A2958 1340 53 800 310/12G18 RMK AO2 RAB34 P0000
14926KSTC STC20050426174512704/26/05 17:45:31  5-MIN KSTC 262345Z 32019KT 10SM -RA BKN034 BKN043 OVC050 07/M01 A2958 1340 55 800 310/19 RMK AO2 RAB34 P0000
14926KSTC STC20050426175017404/26/05 17:50:31  5-MIN KSTC 262350Z 34012G20KT 10SM BKN036 BKN043 OVC050 07/M01 A2958 1340 57 700 340/12G20 RMK AO2 RAB34E49 SLP033 P0000 60001  T00671011 10078 20039 53004
14926KSTC STC20050426175511004/26/05 17:55:31  5-MIN KSTC 262355Z 33010G18KT 10SM BKN036 OVC043 07/M01 A2958 1340 57 800 330/10G18 RMK AO2
14926KSTC STC20050426180010504/26/05 18:00:31  5-MIN KSTC 270000Z 33012KT 10SM BKN036 OVC055 07/M01  A2958 1340 57 700 330/12 RMK AO2
14926KSTC STC20050426180510504/26/05 18:05:31  5-MIN KSTC 270005Z 34007KT 10SM BKN038 OVC055 07/M01  A2958 1340 57 700 340/07 RMK AO2
14926KSTC STC20050426181010504/26/05 18:10:31  5-MIN KSTC 270010Z 36008KT 10SM BKN042 OVC055 07/M01  A2958 1340 57 700 360/08 RMK AO2
14926KSTC STC20050426181509704/26/05 18:15:31  5-MIN KSTC 270015Z 36007KT 10SM OVC043 07/M01 A2958 1340 60 700 350/07 RMK AO2
14926KSTC STC20050426182010504/26/05 18:20:31  5-MIN KSTC 270020Z 34009KT 10SM BKN043 OVC050 07/M01  A2958 1340 60 700 340/09 RMK AO2
14926KSTC STC20050426182510504/26/05 18:25:31  5-MIN KSTC 270025Z 34010KT 10SM BKN045 OVC055 07/M01  A2959 1340 60 700 340/10 RMK AO2
14926KSTC STC20050426183009704/26/05 18:30:31  5-MIN KSTC 270030Z 34009KT 10SM OVC047 07/M01 A2959 1340 57 700 330/09 RMK AO2
14926KSTC STC20050426183511004/26/05 18:35:31  5-MIN KSTC 270035Z 33013G16KT 10SM BKN047 OVC055 07/M01 A2959 1330 57 700 330/13G16 RMK AO2
14926KSTC STC20050426184011004/26/05 18:40:31  5-MIN KSTC 270040Z 32016G22KT 10SM BKN047 OVC055 07/M01 A2959 1330 57 700 320/16G22 RMK AO2
14926KSTC STC20050426184512004/26/05 18:45:31  5-MIN KSTC 270045Z 34010G22KT 10SM -RA OVC047 06/M01  A2959 1330 62 600 340/10G22 RMK AO2 RAB41 P0000
14926KSTC STC20050426185013004/26/05 18:50:31  5-MIN KSTC 270050Z 34009KT 10SM -RA OVC045 06/M01 A2959 1330 62 600 340/09 RMK AO2 RAB41 SLP035 P0000 T00611006
14926KSTC STC20050426185511104/26/05 18:55:31  5-MIN KSTC 270055Z 33006KT 10SM BKN043 OVC050 06/M01  A2959 1340 62 600 330/06 RMK AO2 RAE54
14926KSTC STC20050426190012004/26/05 19:00:31  5-MIN KSTC 270100Z 34007KT 10SM FEW037 BKN046 OVC060  06/M01 A2959 1330 62 600 340/07 RMK AO2 RAE0054
14926KSTC STC20050426190511304/26/05 19:05:31  5-MIN KSTC 270105Z 32007KT 10SM BKN044 OVC055 06/M01  A2959 1330 62 600 320/07 RMK AO2 RAE0054
14926KSTC STC20050426191012504/26/05 19:10:31  5-MIN KSTC 270110Z 32013G16KT 10SM FEW037 BKN046 OVC060 07/M01 A2959 1330 60 700 320/13G16 RMK AO2 RAE0054
14926KSTC STC20050426191513904/26/05 19:15:31  5-MIN KSTC 270115Z 33011G16KT 10SM -RA FEW037 BKN046  OVC060 07/M01 A2959 1330 60 700 330/11G16 RMK AO2 RAE0054B12 P0000
14926KSTC STC20050426192013204/26/05 19:20:31  5-MIN KSTC 270120Z 34013G17KT 10SM -RA SCT044 OVC060  07/M01 A2959 1330 57 700 340/13G17 RMK AO2 RAE0054B12 P0000
14926KSTC STC20050426192513904/26/05 19:25:31  5-MIN KSTC 270125Z 33007G17KT 10SM -RA SCT044 BKN055  OVC070 07/M01 A2959 1330 60 700 320/07G17 RMK AO2 RAE0054B12 P0000
14926KSTC STC20050426193013204/26/05 19:30:31  5-MIN KSTC 270130Z 34008KT 10SM FEW046 SCT055 OVC070  07/M01 A2959 1330 60 700 340/08 RMK AO2 RAE0054B12E27 P0000
14926KSTC STC20050426193512504/26/05 19:35:31  5-MIN KSTC 270135Z 34009KT 10SM SCT048 OVC065 07/M01  A2959 1330 57 700 340/09 RMK AO2 RAE0054B12E27 P0000
14926KSTC STC20050426194012504/26/05 19:40:31  5-MIN KSTC 270140Z 34007KT 10SM FEW048 OVC060 07/M01  A2959 1330 57 700 340/07 RMK AO2 RAE0054B12E27 P0000
14926KSTC STC20050426194511704/26/05 19:45:31  5-MIN KSTC 270145Z 33009KT 10SM OVC065 07/M01 A2959 1330 57 700 320/09 RMK AO2 RAE0054B12E27 P0000
14926KSTC STC20050426195014204/26/05 19:50:31  5-MIN KSTC 270150Z 33007KT 10SM SCT055 OVC070 07/M01  A2960 1330 57 700 320/07 RMK AO2 RAE0054B12E27 SLP038 P0000 T00671011
14926KSTC STC20050426195510504/26/05 19:55:31  5-MIN KSTC 270155Z 32010KT 10SM BKN060 OVC070 07/M01  A2960 1330 57 700 320/10 RMK AO2
14926KSTC STC20050426200011004/26/05 20:00:31  5-MIN KSTC 270200Z 32012G17KT 10SM SCT050 OVC065 07/M02 A2960 1320 55 700 320/12G17 RMK AO2
14926KSTC STC20050426200511004/26/05 20:05:31  5-MIN KSTC 270205Z 32010G17KT 10SM BKN060 OVC070 07/M02 A2960 1320 51 700 320/10G17 RMK AO2
14926KSTC STC20050426201009704/26/05 20:10:31  5-MIN KSTC 270210Z 32011KT 10SM OVC065 07/M02 A2961 1320 55 700 310/11 RMK AO2
14926KSTC STC20050426201509704/26/05 20:15:31  5-MIN KSTC 270215Z 32009KT 10SM OVC065 07/M02 A2961 1320 55 700 320/09 RMK AO2
14926KSTC STC20050426202011204/26/05 20:20:31  5-MIN KSTC 270220Z 32010KT 10SM FEW050 BKN065 OVC110  07/M02 A2961 1320 53 700 320/10 RMK AO2
14926KSTC STC20050426202511204/26/05 20:25:31  5-MIN KSTC 270225Z 31010KT 10SM FEW050 BKN065 OVC110  07/M02 A2961 1310 55 700 310/10 RMK AO2
14926KSTC STC20050426203010504/26/05 20:30:31  5-MIN KSTC 270230Z 31009KT 10SM SCT065 OVC110 06/M01  A2961 1310 60 600 310/09 RMK AO2
14926KSTC STC20050426203510504/26/05 20:35:31  5-MIN KSTC 270235Z 31010KT 10SM SCT065 OVC110 06/M01  A2961 1310 60 600 310/10 RMK AO2
14926KSTC STC20050426204010504/26/05 20:40:31  5-MIN KSTC 270240Z 32011KT 10SM FEW065 OVC110 06/M01  A2962 1310 60 600 310/11 RMK AO2
14926KSTC STC20050426204510504/26/05 20:45:31  5-MIN KSTC 270245Z 31014KT 10SM FEW065 OVC110 06/M02  A2962 1310 57 600 310/14 RMK AO2
14926KSTC STC20050426205013304/26/05 20:50:31  5-MIN KSTC 270250Z 31015G21KT 10SM OVC110 06/M02 A2962  1310 55 600 310/15G21 RMK AO2 SLP045 60000 T00611022 51017
14926KSTC STC20050426205510404/26/05 20:55:31  5-MIN KSTC 270255Z 31012G21KT 10SM OVC100 06/M02 A2962  1310 55 600 310/12G21 RMK AO2
14926KSTC STC20050426210009704/26/05 21:00:31  5-MIN KSTC 270300Z 31014KT 10SM OVC100 06/M02 A2962 1310 57 500 310/14 RMK AO2
14926KSTC STC20050426210509704/26/05 21:05:31  5-MIN KSTC 270305Z 31014KT 10SM OVC100 06/M02 A2962 1300 57 500 310/14 RMK AO2
14926KSTC STC20050426211010504/26/05 21:10:31  5-MIN KSTC 270310Z 31013KT 10SM BKN090 OVC110 06/M02  A2962 1300 57 500 310/13 RMK AO2
14926KSTC STC20050426211510504/26/05 21:15:31  5-MIN KSTC 270315Z 31011KT 10SM BKN090 OVC110 06/M02  A2963 1300 57 500 310/11 RMK AO2
14926KSTC STC20050426212009704/26/05 21:20:31  5-MIN KSTC 270320Z 31012KT 10SM OVC100 05/M02 A2963 1300 59 400 310/12 RMK AO2
14926KSTC STC20050426212510504/26/05 21:25:31  5-MIN KSTC 270325Z 31013KT 10SM BKN095 OVC110 06/M02  A2963 1300 57 500 310/13 RMK AO2
14926KSTC STC20050426213010504/26/05 21:30:31  5-MIN KSTC 270330Z 31014KT 10SM BKN090 OVC110 06/M03  A2963 1290 55 500 310/14 RMK AO2
14926KSTC STC20050426213510504/26/05 21:35:31  5-MIN KSTC 270335Z 31012KT 10SM BKN090 OVC110 05/M02  A2963 1290 59 400 310/12 RMK AO2
14926KSTC STC20050426214010404/26/05 21:40:31  5-MIN KSTC 270340Z 31015G19KT 10SM BKN100 05/M03 A2963  1290 57 400 310/15G19 RMK AO2
14926KSTC STC20050426214509704/26/05 21:45:31  5-MIN KSTC 270345Z 31015KT 10SM SCT100 05/M03 A2963 1290 57 400 310/15 RMK AO2
14926KSTC STC20050426215011404/26/05 21:50:31  5-MIN KSTC 270350Z 31014KT 10SM SCT100 05/M03 A2963 1290 57 400 310/14 RMK AO2 SLP051 T00501028
14926KSTC STC20050426215509704/26/05 21:55:31  5-MIN KSTC 270355Z 31013KT 10SM FEW090 05/M03 A2963 1290 57 400 310/13 RMK AO2
14926KSTC STC20050426220009704/26/05 22:00:31  5-MIN KSTC 270400Z 31011KT 10SM FEW110 04/M02 A2963 1290 62 400 310/11 RMK AO2
14926KSTC STC20050426220510004/26/05 22:05:31  5-MIN KSTC 270405Z AUTO 31010KT 10SM CLR 04/M02 A2963  1290 62 400 300/10 RMK AO2
14926KSTC STC20050426221010004/26/05 22:10:31  5-MIN KSTC 270410Z AUTO 31010KT 10SM CLR 04/M03 A2964  1290 59 400 310/10 RMK AO2
14926KSTC STC20050426221510004/26/05 22:15:31  5-MIN KSTC 270415Z AUTO 31015KT 10SM CLR 04/M03 A2964  1290 59 300 310/15 RMK AO2
14926KSTC STC20050426222010504/26/05 22:20:31  5-MIN KSTC 270420Z AUTO 31018G21KT 10SM CLR 04/M03 A2964 1290 59 300 310/18G21 RMK AO2
14926KSTC STC20050426222510004/26/05 22:25:31  5-MIN KSTC 270425Z AUTO 31015KT 10SM CLR 04/M03 A2964  1290 59 300 310/15 RMK AO2
14926KSTC STC20050426223010004/26/05 22:30:31  5-MIN KSTC 270430Z AUTO 31016KT 10SM CLR 03/M03 A2964  1290 61 200 310/16 RMK AO2
14926KSTC STC20050426223510004/26/05 22:35:31  5-MIN KSTC 270435Z AUTO 31015KT 10SM CLR 03/M03 A2964  1290 61 200 310/15 RMK AO2
14926KSTC STC20050426224010004/26/05 22:40:31  5-MIN KSTC 270440Z AUTO 31014KT 10SM CLR 03/M03 A2964  1290 61 200 310/14 RMK AO2
14926KSTC STC20050426224510004/26/05 22:45:31  5-MIN KSTC 270445Z AUTO 31013KT 10SM CLR 03/M03 A2964  1290 61 200 310/13 RMK AO2
14926KSTC STC20050426225011704/26/05 22:50:31  5-MIN KSTC 270450Z AUTO 31013KT 10SM CLR 03/M03 A2964  1290 61 200 310/13 RMK AO2 SLP053 T00331033
14926KSTC STC20050426225510004/26/05 22:55:31  5-MIN KSTC 270455Z AUTO 31016KT 10SM CLR 03/M03 A2964  1290 64 200 310/16 RMK AO2
14926KSTC STC20050426230010004/26/05 23:00:31  5-MIN KSTC 270500Z AUTO 31013KT 10SM CLR 03/M03 A2964  1280 64 200 310/13 RMK AO2
14926KSTC STC20050426230510004/26/05 23:05:31  5-MIN KSTC 270505Z AUTO 31015KT 10SM CLR 03/M03 A2964  1280 64 200 310/15 RMK AO2
14926KSTC STC20050426231010004/26/05 23:10:31  5-MIN KSTC 270510Z AUTO 31012KT 10SM CLR 03/M03 A2964  1280 64 200 310/12 RMK AO2
14926KSTC STC20050426231510004/26/05 23:15:31  5-MIN KSTC 270515Z AUTO 31012KT 10SM CLR 02/M03 A2965  1280 67 100 310/12 RMK AO2
14926KSTC STC20050426232010004/26/05 23:20:31  5-MIN KSTC 270520Z AUTO 31013KT 10SM CLR 02/M03 A2965  1280 67 100 310/13 RMK AO2
14926KSTC STC20050426232510004/26/05 23:25:31  5-MIN KSTC 270525Z AUTO 32013KT 10SM CLR 02/M03 A2965  1280 67 100 310/13 RMK AO2
14926KSTC STC20050426233010004/26/05 23:30:31  5-MIN KSTC 270530Z AUTO 31012KT 10SM CLR 02/M03 A2965  1280 67 100 310/12 RMK AO2
14926KSTC STC20050426233509804/26/05 23:35:31  5-MIN KSTC 270535Z AUTO 31010KT 10SM CLR 02/M03 A2965  1280 69 0 310/10 RMK AO2
14926KSTC STC20050426234009804/26/05 23:40:31  5-MIN KSTC 270540Z AUTO 31012KT 10SM CLR 02/M03 A2965  1280 69 0 310/12 RMK AO2
14926KSTC STC20050426234509804/26/05 23:45:31  5-MIN KSTC 270545Z AUTO 31012KT 10SM CLR 02/M03 A2965  1280 69 0 310/12 RMK AO2
14926KSTC STC20050426235014904/26/05 23:50:31  5-MIN KSTC 270550Z AUTO 32011KT 10SM CLR 02/M03 A2965  1280 69 0 310/11 RMK AO2 SLP058 60000 T00171033 10072 20017 400780017 53011
14926KSTC STC20050426235509804/26/05 23:55:31  5-MIN KSTC 270555Z AUTO 32011KT 10SM CLR 01/M03 A2965  1280 72 0 310/11 RMK AO2
14926KSTC STC20050427000009804/27/05 00:00:32  5-MIN KSTC 270600Z AUTO 32011KT 10SM CLR 01/M03 A2965  1270 72 0 320/11 RMK AO2
14926KSTC STC20050427000509804/27/05 00:05:31  5-MIN KSTC 270605Z AUTO 31009KT 10SM CLR 01/M03 A2965  1270 72 0 310/09 RMK AO2
14926KSTC STC20050427001009804/27/05 00:10:31  5-MIN KSTC 270610Z AUTO 32012KT 10SM CLR 01/M03 A2966  1270 72 0 310/12 RMK AO2
14926KSTC STC20050427001509804/27/05 00:15:31  5-MIN KSTC 270615Z AUTO 32011KT 10SM CLR 01/M03 A2966  1270 72 0 320/11 RMK AO2
14926KSTC STC20050427002009804/27/05 00:20:31  5-MIN KSTC 270620Z AUTO 32010KT 10SM CLR 01/M03 A2966  1270 72 0 320/10 RMK AO2
14926KSTC STC20050427002509804/27/05 00:25:31  5-MIN KSTC 270625Z AUTO 32012KT 10SM CLR 01/M03 A2966  1270 72 0 320/12 RMK AO2
14926KSTC STC20050427003009804/27/05 00:30:31  5-MIN KSTC 270630Z AUTO 33011KT 10SM CLR 01/M03 A2966  1270 72 0 330/11 RMK AO2
14926KSTC STC20050427003510104/27/05 00:35:31  5-MIN KSTC 270635Z AUTO 33010KT 10SM CLR 01/M04 A2966  1270 72 -100 320/10 RMK AO2
14926KSTC STC20050427004010104/27/05 00:40:31  5-MIN KSTC 270640Z AUTO 32013KT 10SM CLR 01/M04 A2966  1270 72 -100 320/13 RMK AO2
14926KSTC STC20050427004510604/27/05 00:45:31  5-MIN KSTC 270645Z AUTO 32011G17KT 10SM CLR 01/M04 A2966 1270 72 -100 320/11G17 RMK AO2
14926KSTC STC20050427005011804/27/05 00:50:31  5-MIN KSTC 270650Z AUTO 32012KT 10SM CLR 01/M04 A2966  1270 72 -100 320/12 RMK AO2 SLP061 T00061039
14926KSTC STC20050427005510104/27/05 00:55:31  5-MIN KSTC 270655Z AUTO 32013KT 10SM CLR 01/M04 A2966  1260 69 -100 320/13 RMK AO2
14926KSTC STC20050427010010104/27/05 01:00:31  5-MIN KSTC 270700Z AUTO 32011KT 10SM CLR 01/M04 A2967  1260 69 -100 320/11 RMK AO2
14926KSTC STC20050427010510104/27/05 01:05:31  5-MIN KSTC 270705Z AUTO 32012KT 10SM CLR 00/M04 A2967  1260 72 -200 320/12 RMK AO2
14926KSTC STC20050427011010104/27/05 01:10:31  5-MIN KSTC 270710Z AUTO 32012KT 10SM CLR 00/M04 A2967  1260 72 -200 320/12 RMK AO2
14926KSTC STC20050427011510104/27/05 01:15:31  5-MIN KSTC 270715Z AUTO 32011KT 10SM CLR 00/M04 A2967  1260 72 -200 320/11 RMK AO2
14926KSTC STC20050427012010104/27/05 01:20:31  5-MIN KSTC 270720Z AUTO 32010KT 10SM CLR 00/M04 A2967  1260 72 -200 320/10 RMK AO2
14926KSTC STC20050427012510104/27/05 01:25:31  5-MIN KSTC 270725Z AUTO 32010KT 10SM CLR 00/M04 A2967  1260 72 -200 320/10 RMK AO2
14926KSTC STC20050427013010104/27/05 01:30:31  5-MIN KSTC 270730Z AUTO 32010KT 10SM CLR 00/M04 A2967  1260 72 -200 320/10 RMK AO2
14926KSTC STC20050427013510104/27/05 01:35:31  5-MIN KSTC 270735Z AUTO 32010KT 10SM CLR 00/M04 A2967  1260 72 -200 320/10 RMK AO2
14926KSTC STC20050427014010204/27/05 01:40:31  5-MIN KSTC 270740Z AUTO 32010KT 10SM CLR M01/M04 A2967  1250 75 -200 320/10 RMK AO2
14926KSTC STC20050427014510104/27/05 01:45:31  5-MIN KSTC 270745Z AUTO 32012KT 10SM CLR 00/M04 A2968  1250 72 -200 320/12 RMK AO2
14926KSTC STC20050427015011904/27/05 01:50:31  5-MIN KSTC 270750Z AUTO 32013KT 10SM CLR M01/M04 A2968  1250 75 -300 320/13 RMK AO2 SLP067 T10061044
